,Meta Data,Technical Analysis: MOM
2009-03-05,,{'MOM': '-1.3988'}
2009-03-04,,{'MOM': '-0.5922'}
2009-03-03,,{'MOM': '-1.2041'}
2009-03-02,,{'MOM': '-1.2152'}
2009-02-27,,{'MOM': '-1.0386'}
2009-02-26,,{'MOM': '-0.4604'}
2009-02-25,,{'MOM': '-0.1101'}
2009-02-24,,{'MOM': '0.1285'}
2009-02-23,,{'MOM': '0.0816'}
2009-02-20,,{'MOM': '-0.7400'}
2009-02-19,,{'MOM': '-0.7669'}
2009-02-18,,{'MOM': '-0.9499'}
2009-02-17,,{'MOM': '-0.3483'}
2009-02-13,,{'MOM': '-0.1939'}
2009-02-12,,{'MOM': '-0.4101'}
2009-02-11,,{'MOM': '-0.5592'}
2009-02-10,,{'MOM': '-0.6860'}
2009-02-09,,{'MOM': '0.0447'}
2009-02-06,,{'MOM': '-0.8127'}
2009-02-05,,{'MOM': '-1.6627'}
2009-02-04,,{'MOM': '-1.2377'}
2009-02-03,,{'MOM': '-1.2547'}
2009-02-02,,{'MOM': '-1.7149'}
2009-01-30,,{'MOM': '-0.9469'}
2009-01-29,,{'MOM': '-1.0215'}
2009-01-28,,{'MOM': '-1.0439'}
2009-01-27,,{'MOM': '-1.0961'}
2009-01-26,,{'MOM': '-1.4838'}
2009-01-23,,{'MOM': '-1.6851'}
2009-01-22,,{'MOM': '-1.2303'}
2009-01-21,,{'MOM': '-0.7456'}
2009-01-20,,{'MOM': '-0.2610'}
2009-01-16,,{'MOM': '0.3132'}
2009-01-15,,{'MOM': '-0.1864'}
2009-01-14,,{'MOM': '0.2833'}
2009-01-13,,{'MOM': '-0.4399'}
2009-01-12,,{'MOM': '-0.8276'}
2009-01-09,,{'MOM': '-0.3355'}
2009-01-08,,{'MOM': '-0.5368'}
2009-01-07,,{'MOM': '0.9544'}
2009-01-06,,{'MOM': '1.0066'}
2009-01-05,,{'MOM': '1.1557'}
2009-01-02,,{'MOM': '0.4047'}
2008-12-31,,{'MOM': '-0.4213'}
2008-12-30,,{'MOM': '-0.9097'}
2008-12-29,,{'MOM': '-0.4325'}
2008-12-26,,{'MOM': '-1.2377'}
2008-12-24,,{'MOM': '-0.4697'}
2008-12-23,,{'MOM': '0.9395'}
2008-12-22,,{'MOM': '0.8388'}
2008-12-19,,{'MOM': '0.0447'}
2008-12-18,,{'MOM': '0.2684'}
2008-12-17,,{'MOM': '0.1491'}
2008-12-16,,{'MOM': '-0.9057'}
2008-12-15,,{'MOM': '-0.5051'}
2008-12-12,,{'MOM': '-1.1949'}
2008-12-11,,{'MOM': '-0.7753'}
2008-12-10,,{'MOM': '-0.6570'}
2008-12-09,,{'MOM': '-0.4173'}
2008-12-08,,{'MOM': '-1.0260'}
2008-12-05,,{'MOM': '-3.1811'}
2008-12-04,,{'MOM': '-2.6676'}
2008-12-03,,{'MOM': '-2.7454'}
2008-12-02,,{'MOM': '-2.5289'}
2008-12-01,,{'MOM': '-2.7283'}
2008-11-28,,{'MOM': '-2.0488'}
2008-11-26,,{'MOM': '-1.3179'}
2008-11-25,,{'MOM': '-0.4976'}
2008-11-24,,{'MOM': '-0.7690'}
2008-11-21,,{'MOM': '-2.5263'}
2008-11-20,,{'MOM': '-3.5591'}
2008-11-19,,{'MOM': '-3.3628'}
2008-11-18,,{'MOM': '-3.3856'}
2008-11-17,,{'MOM': '-2.8332'}
2008-11-14,,{'MOM': '-1.7592'}
2008-11-13,,{'MOM': '-2.6888'}
2008-11-12,,{'MOM': '-3.5184'}
2008-11-11,,{'MOM': '-1.1629'}
2008-11-10,,{'MOM': '0.0407'}
2008-11-07,,{'MOM': '-1.8110'}
2008-11-06,,{'MOM': '-0.7629'}
2008-11-05,,{'MOM': '-1.2222'}
2008-11-04,,{'MOM': '-1.8518'}
2008-11-03,,{'MOM': '-2.8777'}
2008-10-31,,{'MOM': '-2.7036'}
2008-10-30,,{'MOM': '-1.9925'}
2008-10-29,,{'MOM': '-1.9555'}
2008-10-28,,{'MOM': '-3.9258'}
2008-10-27,,{'MOM': '-3.3332'}
2008-10-24,,{'MOM': '-3.5258'}
2008-10-23,,{'MOM': '-2.9851'}
2008-10-22,,{'MOM': '-1.9407'}
2008-10-21,,{'MOM': '-1.4222'}
2008-10-20,,{'MOM': '-1.6073'}
2008-10-17,,{'MOM': '-0.9148'}
2008-10-16,,{'MOM': '-2.0703'}
2008-10-15,,{'MOM': '-1.7110'}
2008-10-14,,{'MOM': '-0.9481'}
2008-10-13,,{'MOM': '-3.1703'}
2008-10-10,,{'MOM': '-3.1925'}
2008-10-09,,{'MOM': '-2.0407'}
2008-10-08,,{'MOM': '-2.4444'}
2008-10-07,,{'MOM': '-0.9111'}
2008-10-06,,{'MOM': '-0.2963'}
2008-10-03,,{'MOM': '-0.2444'}
2008-10-02,,{'MOM': '-0.6148'}
2008-10-01,,{'MOM': '-0.9518'}
2008-09-30,,{'MOM': '-1.4148'}
2008-09-29,,{'MOM': '-0.4963'}
2008-09-26,,{'MOM': '-0.8666'}
2008-09-25,,{'MOM': '-1.3037'}
2008-09-24,,{'MOM': '-1.5036'}
2008-09-23,,{'MOM': '-1.1629'}
2008-09-22,,{'MOM': '-0.6518'}
2008-09-19,,{'MOM': '-0.8629'}
2008-09-18,,{'MOM': '-2.0296'}
2008-09-17,,{'MOM': '-1.4359'}
2008-09-16,,{'MOM': '-1.3168'}
2008-09-15,,{'MOM': '-0.5840'}
2008-09-12,,{'MOM': '-0.6055'}
2008-09-11,,{'MOM': '-1.1619'}
2008-09-10,,{'MOM': '-0.9098'}
2008-09-09,,{'MOM': '-0.7706'}
2008-09-08,,{'MOM': '-0.4312'}
2008-09-05,,{'MOM': '-0.4391'}
2008-09-04,,{'MOM': '0.8355'}
2008-09-03,,{'MOM': '1.2975'}
2008-09-02,,{'MOM': '1.3474'}
2008-08-29,,{'MOM': '1.4323'}
2008-08-28,,{'MOM': '1.1370'}
2008-08-27,,{'MOM': '1.4239'}
2008-08-26,,{'MOM': '1.2992'}
2008-08-25,,{'MOM': '1.5206'}
2008-08-22,,{'MOM': '0.9293'}
2008-08-21,,{'MOM': '0.9510'}
2008-08-20,,{'MOM': '1.5388'}
2008-08-19,,{'MOM': '1.4614'}
2008-08-18,,{'MOM': '1.1066'}
2008-08-15,,{'MOM': '0.2951'}
2008-08-14,,{'MOM': '1.2910'}
2008-08-13,,{'MOM': '2.3165'}
2008-08-12,,{'MOM': '1.9698'}
2008-08-11,,{'MOM': '2.0288'}
2008-08-08,,{'MOM': '1.6009'}
2008-08-07,,{'MOM': '0.8484'}
2008-08-06,,{'MOM': '0.6123'}
2008-08-05,,{'MOM': '-0.3172'}
2008-08-04,,{'MOM': '-0.3615'}
2008-08-01,,{'MOM': '-0.6861'}
2008-07-31,,{'MOM': '-1.0107'}
2008-07-30,,{'MOM': '-1.0845'}
2008-07-29,,{'MOM': '-1.5935'}
2008-07-28,,{'MOM': '-1.4902'}
2008-07-25,,{'MOM': '-1.5788'}
2008-07-24,,{'MOM': '-1.3427'}
2008-07-23,,{'MOM': '-1.7411'}
2008-07-22,,{'MOM': '-2.0288'}
2008-07-21,,{'MOM': '-2.0952'}
2008-07-18,,{'MOM': '-1.6821'}
2008-07-17,,{'MOM': '-1.0476'}
2008-07-16,,{'MOM': '-2.1690'}
2008-07-15,,{'MOM': '-2.7149'}
2008-07-14,,{'MOM': '-1.6894'}
2008-07-11,,{'MOM': '-2.0214'}
2008-07-10,,{'MOM': '-1.6009'}
2008-07-09,,{'MOM': '-1.3722'}
2008-07-08,,{'MOM': '-1.5345'}
2008-07-07,,{'MOM': '-1.1878'}
2008-07-03,,{'MOM': '-1.0328'}
2008-07-02,,{'MOM': '-0.7894'}
2008-07-01,,{'MOM': '-0.7525'}
2008-06-30,,{'MOM': '-0.5017'}
2008-06-27,,{'MOM': '-0.3541'}
2008-06-26,,{'MOM': '-0.4500'}
2008-06-25,,{'MOM': '-0.1844'}
2008-06-24,,{'MOM': '-0.2582'}
2008-06-23,,{'MOM': '0.0000'}
2008-06-20,,{'MOM': '-0.3615'}
2008-06-19,,{'MOM': '-0.5681'}
2008-06-18,,{'MOM': '-0.9812'}
2008-06-17,,{'MOM': '-1.0919'}
2008-06-16,,{'MOM': '-0.6935'}
2008-06-13,,{'MOM': '-0.9886'}
2008-06-12,,{'MOM': '-1.9329'}
2008-06-11,,{'MOM': '-1.0269'}
2008-06-10,,{'MOM': '-1.2488'}
2008-06-09,,{'MOM': '-1.1378'}
2008-06-06,,{'MOM': '-1.1809'}
2008-06-05,,{'MOM': '-0.8730'}
2008-06-04,,{'MOM': '-1.9106'}
2008-06-03,,{'MOM': '-1.1002'}
2008-06-02,,{'MOM': '-0.0997'}
2008-05-30,,{'MOM': '-0.2318'}
2008-05-29,,{'MOM': '-0.3940'}
2008-05-28,,{'MOM': '-0.8339'}
2008-05-27,,{'MOM': '-1.3718'}
2008-05-23,,{'MOM': '-2.4077'}
2008-05-22,,{'MOM': '-1.5182'}
2008-05-21,,{'MOM': '-1.2669'}
2008-05-20,,{'MOM': '-0.5967'}
2008-05-19,,{'MOM': '0.0076'}
2008-05-16,,{'MOM': '1.0824'}
2008-05-15,,{'MOM': '1.1251'}
2008-05-14,,{'MOM': '1.4411'}
2008-05-13,,{'MOM': '1.3899'}
2008-05-12,,{'MOM': '0.3528'}
2008-05-09,,{'MOM': '0.2352'}
2008-05-08,,{'MOM': '0.3289'}
2008-05-07,,{'MOM': '0.5513'}
2008-05-06,,{'MOM': '-0.4043'}
2008-05-05,,{'MOM': '0.6027'}
2008-05-02,,{'MOM': '0.3602'}
2008-05-01,,{'MOM': '-0.8012'}
2008-04-30,,{'MOM': '-0.0588'}
2008-04-29,,{'MOM': '0.6762'}
2008-04-28,,{'MOM': '1.1540'}
2008-04-25,,{'MOM': '1.1319'}
2008-04-24,,{'MOM': '1.9111'}
2008-04-23,,{'MOM': '0.8232'}
2008-04-22,,{'MOM': '0.9555'}
2008-04-21,,{'MOM': '1.0731'}
2008-04-18,,{'MOM': '0.5108'}
2008-04-17,,{'MOM': '0.3308'}
2008-04-16,,{'MOM': '0.9041'}
2008-04-15,,{'MOM': '-0.4557'}
2008-04-14,,{'MOM': '-0.2205'}
2008-04-11,,{'MOM': '-0.4116'}
2008-04-10,,{'MOM': '0.3161'}
2008-04-09,,{'MOM': '0.7222'}
2008-04-08,,{'MOM': '1.1760'}
2008-04-07,,{'MOM': '1.0952'}
2008-04-04,,{'MOM': '1.0143'}
2008-04-03,,{'MOM': '1.4995'}
2008-04-02,,{'MOM': '1.7126'}
2008-04-01,,{'MOM': '0.7865'}
2008-03-31,,{'MOM': '-0.1029'}
2008-03-28,,{'MOM': '0.0294'}
2008-03-27,,{'MOM': '0.5439'}
2008-03-26,,{'MOM': '1.0143'}
2008-03-25,,{'MOM': '0.8012'}
2008-03-24,,{'MOM': '0.5219'}
2008-03-20,,{'MOM': '0.4337'}
2008-03-19,,{'MOM': '0.3638'}
2008-03-18,,{'MOM': '0.3455'}
2008-03-17,,{'MOM': '-1.0788'}
2008-03-14,,{'MOM': '0.1553'}
2008-03-13,,{'MOM': '0.1621'}
2008-03-12,,{'MOM': '0.7504'}
2008-03-11,,{'MOM': '0.1617'}
2008-03-10,,{'MOM': '-0.2938'}
2008-03-07,,{'MOM': '-1.3422'}
2008-03-06,,{'MOM': '-1.2743'}
2008-03-05,,{'MOM': '-1.9268'}
2008-03-04,,{'MOM': '-2.8807'}
2008-03-03,,{'MOM': '-3.3413'}
2008-02-29,,{'MOM': '-3.4350'}
2008-02-28,,{'MOM': '-3.4563'}
2008-02-27,,{'MOM': '-3.4558'}
2008-02-26,,{'MOM': '-5.1630'}
2008-02-25,,{'MOM': '-3.3621'}
2008-02-22,,{'MOM': '-2.2915'}
2008-02-21,,{'MOM': '-2.0561'}
2008-02-20,,{'MOM': '-3.5877'}
2008-02-19,,{'MOM': '-3.3881'}
2008-02-15,,{'MOM': '-3.7414'}
2008-02-14,,{'MOM': '-3.7707'}
2008-02-13,,{'MOM': '-4.2759'}
2008-02-12,,{'MOM': '-4.1807'}
2008-02-11,,{'MOM': '-4.2685'}
2008-02-08,,{'MOM': '-3.7121'}
2008-02-07,,{'MOM': '-4.6639'}
2008-02-06,,{'MOM': '-3.8585'}
2008-02-05,,{'MOM': '-3.8659'}
2008-02-04,,{'MOM': '-3.4632'}
2008-02-01,,{'MOM': '-3.4632'}
2008-01-31,,{'MOM': '-2.9214'}
2008-01-30,,{'MOM': '-2.5919'}
2008-01-29,,{'MOM': '-2.5626'}
2008-01-28,,{'MOM': '-2.4821'}
2008-01-25,,{'MOM': '-0.9006'}
2008-01-24,,{'MOM': '-2.5992'}
2008-01-23,,{'MOM': '-2.7896'}
2008-01-22,,{'MOM': '-2.3063'}
2008-01-18,,{'MOM': '-1.0836'}
2008-01-17,,{'MOM': '-1.0909'}
2008-01-16,,{'MOM': '-1.1934'}
2008-01-15,,{'MOM': '-0.3295'}
2008-01-14,,{'MOM': '-0.1098'}
2008-01-11,,{'MOM': '-0.4320'}
2008-01-10,,{'MOM': '-0.2123'}
2008-01-09,,{'MOM': '-0.9152'}
2008-01-08,,{'MOM': '0.3295'}
2008-01-07,,{'MOM': '1.0324'}
2008-01-04,,{'MOM': '1.7938'}
2008-01-03,,{'MOM': '1.2593'}
2008-01-02,,{'MOM': '1.3692'}
2007-12-31,,{'MOM': '1.6986'}
2007-12-28,,{'MOM': '1.9915'}
2007-12-27,,{'MOM': '2.2551'}
2007-12-26,,{'MOM': '1.6986'}
2007-12-24,,{'MOM': '1.2959'}
2007-12-21,,{'MOM': '1.0983'}
2007-12-20,,{'MOM': '0.7761'}
2007-12-19,,{'MOM': '0.5345'}
2007-12-18,,{'MOM': '0.5711'}
2007-12-17,,{'MOM': '0.9299'}
2007-12-14,,{'MOM': '0.3148'}
2007-12-13,,{'MOM': '0.6882'}
2007-12-12,,{'MOM': '1.0221'}
2007-12-11,,{'MOM': '0.4823'}
2007-12-10,,{'MOM': '-0.6199'}
2007-12-07,,{'MOM': '-0.9630'}
2007-12-06,,{'MOM': '-1.6207'}
2007-12-05,,{'MOM': '-2.5648'}
2007-12-04,,{'MOM': '-3.1934'}
2007-12-03,,{'MOM': '-2.1334'}
2007-11-30,,{'MOM': '-1.0887'}
2007-11-29,,{'MOM': '-0.4983'}
2007-11-28,,{'MOM': '-0.9951'}
2007-11-27,,{'MOM': '-1.9222'}
2007-11-26,,{'MOM': '1.9186'}
2007-11-23,,{'MOM': '2.6418'}
2007-11-21,,{'MOM': '2.7441'}
2007-11-20,,{'MOM': '3.0794'}
2007-11-19,,{'MOM': '2.1738'}
2007-11-16,,{'MOM': '2.0057'}
2007-11-15,,{'MOM': '2.2755'}
2007-11-14,,{'MOM': '3.2773'}
2007-11-13,,{'MOM': '2.5961'}
2007-11-12,,{'MOM': '2.4012'}
2007-11-09,,{'MOM': '2.8281'}
2007-11-08,,{'MOM': '4.0572'}
2007-11-07,,{'MOM': '4.3863'}
2007-11-06,,{'MOM': '5.0578'}
2007-11-05,,{'MOM': '5.0067'}
2007-11-02,,{'MOM': '5.5833'}
2007-11-01,,{'MOM': '4.9775'}
2007-10-31,,{'MOM': '4.2477'}
2007-10-30,,{'MOM': '3.5835'}
2007-10-29,,{'MOM': '3.9119'}
2007-10-26,,{'MOM': '4.6272'}
2007-10-25,,{'MOM': '1.3794'}
2007-10-24,,{'MOM': '1.2480'}
2007-10-23,,{'MOM': '1.4159'}
2007-10-22,,{'MOM': '1.0364'}
2007-10-19,,{'MOM': '1.9049'}
2007-10-18,,{'MOM': '1.7151'}
2007-10-17,,{'MOM': '1.4962'}
2007-10-16,,{'MOM': '1.0583'}
2007-10-15,,{'MOM': '0.8466'}
2007-10-12,,{'MOM': '0.7079'}
2007-10-11,,{'MOM': '1.0911'}
2007-10-10,,{'MOM': '1.0297'}
2007-10-09,,{'MOM': '0.9926'}
2007-10-08,,{'MOM': '0.7590'}
2007-10-05,,{'MOM': '0.9488'}
2007-10-04,,{'MOM': '0.6715'}
2007-10-03,,{'MOM': '0.8831'}
2007-10-02,,{'MOM': '0.7298'}
2007-10-01,,{'MOM': '0.7590'}
2007-09-28,,{'MOM': '1.0291'}
2007-09-27,,{'MOM': '1.0145'}
2007-09-26,,{'MOM': '0.7809'}
2007-09-25,,{'MOM': '0.6788'}
2007-09-24,,{'MOM': '0.3722'}
2007-09-21,,{'MOM': '0.3138'}
2007-09-20,,{'MOM': '0.2773'}
2007-09-19,,{'MOM': '0.5036'}
2007-09-18,,{'MOM': '0.4452'}
2007-09-17,,{'MOM': '0.6642'}
2007-09-14,,{'MOM': '0.5766'}
2007-09-13,,{'MOM': '0.2117'}
2007-09-12,,{'MOM': '-0.0204'}
2007-09-11,,{'MOM': '-0.1227'}
2007-09-10,,{'MOM': '-0.6317'}
2007-09-07,,{'MOM': '-0.7264'}
2007-09-06,,{'MOM': '-0.4573'}
2007-09-05,,{'MOM': '-0.2354'}
2007-09-04,,{'MOM': '-0.6176'}
2007-08-31,,{'MOM': '-0.2825'}
2007-08-30,,{'MOM': '-0.3269'}
2007-08-29,,{'MOM': '-1.1132'}
2007-08-28,,{'MOM': '-0.7454'}
2007-08-27,,{'MOM': '-0.8864'}
2007-08-24,,{'MOM': '-1.4038'}
2007-08-23,,{'MOM': '-1.8835'}
2007-08-22,,{'MOM': '-1.9200'}
2007-08-21,,{'MOM': '-2.2986'}
2007-08-20,,{'MOM': '-2.0875'}
2007-08-17,,{'MOM': '-2.0804'}
2007-08-16,,{'MOM': '-1.8410'}
2007-08-15,,{'MOM': '-1.2949'}
2007-08-14,,{'MOM': '-0.6460'}
2007-08-13,,{'MOM': '-0.7273'}
2007-08-10,,{'MOM': '-0.4800'}
2007-08-09,,{'MOM': '0.2909'}
2007-08-08,,{'MOM': '0.0145'}
2007-08-07,,{'MOM': '-0.3855'}
2007-08-06,,{'MOM': '-0.6073'}
2007-08-03,,{'MOM': '-0.4364'}
2007-08-02,,{'MOM': '-0.4327'}
2007-08-01,,{'MOM': '-0.5091'}
2007-07-31,,{'MOM': '-0.1164'}
2007-07-30,,{'MOM': '-0.3309'}
2007-07-27,,{'MOM': '0.4145'}
2007-07-26,,{'MOM': '0.5018'}
2007-07-25,,{'MOM': '1.1054'}
2007-07-24,,{'MOM': '0.7345'}
2007-07-23,,{'MOM': '1.0073'}
2007-07-20,,{'MOM': '0.5164'}
2007-07-19,,{'MOM': '0.4145'}
2007-07-18,,{'MOM': '-0.1309'}
2007-07-17,,{'MOM': '-0.6109'}
2007-07-16,,{'MOM': '-0.4291'}
2007-07-13,,{'MOM': '-0.0218'}
2007-07-12,,{'MOM': '-0.2909'}
2007-07-11,,{'MOM': '-0.5091'}
2007-07-10,,{'MOM': '0.0873'}
2007-07-09,,{'MOM': '-0.1164'}
2007-07-06,,{'MOM': '-0.3345'}
2007-07-05,,{'MOM': '-0.4145'}
2007-07-03,,{'MOM': '-0.4618'}
2007-07-02,,{'MOM': '-0.8145'}
2007-06-29,,{'MOM': '-0.9091'}
2007-06-28,,{'MOM': '-0.5018'}
2007-06-27,,{'MOM': '-0.8218'}
2007-06-26,,{'MOM': '-0.5309'}
2007-06-25,,{'MOM': '-0.7782'}
2007-06-22,,{'MOM': '-0.6109'}
2007-06-21,,{'MOM': '-0.6727'}
2007-06-20,,{'MOM': '-0.2109'}
2007-06-19,,{'MOM': '-0.3564'}
2007-06-18,,{'MOM': '-0.2473'}
2007-06-15,,{'MOM': '-0.1018'}
2007-06-14,,{'MOM': '-0.4000'}
2007-06-13,,{'MOM': '-0.5604'}
2007-06-12,,{'MOM': '-0.3719'}
2007-06-11,,{'MOM': '-0.4662'}
2007-06-08,,{'MOM': '-0.7425'}
2007-06-07,,{'MOM': '-0.4080'}
2007-06-06,,{'MOM': '-0.0375'}
2007-06-05,,{'MOM': '0.0283'}
2007-06-04,,{'MOM': '-0.0591'}
2007-06-01,,{'MOM': '0.3622'}
2007-05-31,,{'MOM': '0.9284'}
2007-05-30,,{'MOM': '0.3761'}
2007-05-29,,{'MOM': '0.3035'}
2007-05-25,,{'MOM': '0.9337'}
2007-05-24,,{'MOM': '1.2895'}
2007-05-23,,{'MOM': '1.5584'}
2007-05-22,,{'MOM': '1.4788'}
2007-05-21,,{'MOM': '1.3407'}
2007-05-18,,{'MOM': '1.9792'}
2007-05-17,,{'MOM': '1.8271'}
2007-05-16,,{'MOM': '1.7908'}
2007-05-15,,{'MOM': '1.7398'}
2007-05-14,,{'MOM': '1.7471'}
2007-05-11,,{'MOM': '1.8196'}
2007-05-10,,{'MOM': '1.7253'}
2007-05-09,,{'MOM': '1.5948'}
2007-05-08,,{'MOM': '1.5260'}
2007-05-07,,{'MOM': '1.5948'}
2007-05-04,,{'MOM': '1.9355'}
2007-05-03,,{'MOM': '1.9863'}
2007-05-02,,{'MOM': '1.8123'}
2007-05-01,,{'MOM': '1.5876'}
2007-04-30,,{'MOM': '1.6601'}
2007-04-27,,{'MOM': '1.8775'}
2007-04-26,,{'MOM': '0.7612'}
2007-04-25,,{'MOM': '0.6669'}
2007-04-24,,{'MOM': '0.4132'}
2007-04-23,,{'MOM': '0.3190'}
2007-04-20,,{'MOM': '0.7865'}
2007-04-19,,{'MOM': '0.2972'}
2007-04-18,,{'MOM': '0.9206'}
2007-04-17,,{'MOM': '0.9279'}
2007-04-16,,{'MOM': '0.9279'}
2007-04-13,,{'MOM': '1.1671'}
2007-04-12,,{'MOM': '0.5872'}
2007-04-11,,{'MOM': '0.8119'}
2007-04-10,,{'MOM': '0.7829'}
2007-04-09,,{'MOM': '0.6198'}
2007-04-05,,{'MOM': '0.4060'}
2007-04-04,,{'MOM': '0.1522'}
2007-04-03,,{'MOM': '0.2682'}
2007-04-02,,{'MOM': '-0.0942'}
2007-03-30,,{'MOM': '-0.0507'}
2007-03-29,,{'MOM': '-0.0797'}
2007-03-28,,{'MOM': '-0.8192'}
2007-03-27,,{'MOM': '-0.6669'}
2007-03-26,,{'MOM': '-0.9279'}
2007-03-23,,{'MOM': '-0.7865'}
2007-03-22,,{'MOM': '-0.1667'}
2007-03-21,,{'MOM': '-0.5328'}
2007-03-20,,{'MOM': '-0.7068'}
2007-03-19,,{'MOM': '-1.6238'}
2007-03-16,,{'MOM': '-1.3194'}
2007-03-15,,{'MOM': '-1.2469'}
2007-03-14,,{'MOM': '-1.4286'}
2007-03-13,,{'MOM': '-1.4492'}
2007-03-12,,{'MOM': '-1.4205'}
2007-03-09,,{'MOM': '-1.5355'}
2007-03-08,,{'MOM': '-1.2819'}
2007-03-07,,{'MOM': '-1.5274'}
2007-03-06,,{'MOM': '-2.1125'}
2007-03-05,,{'MOM': '-2.3517'}
2007-03-02,,{'MOM': '-1.6568'}
2007-03-01,,{'MOM': '-1.9174'}
2007-02-28,,{'MOM': '-1.8810'}
2007-02-27,,{'MOM': '-1.7418'}
2007-02-26,,{'MOM': '-1.4594'}
2007-02-23,,{'MOM': '-1.0542'}
2007-02-22,,{'MOM': '-0.8842'}
2007-02-21,,{'MOM': '-1.5972'}
2007-02-20,,{'MOM': '-1.4458'}
2007-02-16,,{'MOM': '-1.5499'}
2007-02-15,,{'MOM': '-1.1400'}
2007-02-14,,{'MOM': '-1.4372'}
2007-02-13,,{'MOM': '-1.0908'}
2007-02-12,,{'MOM': '-0.6285'}
2007-02-09,,{'MOM': '-0.3251'}
2007-02-08,,{'MOM': '-0.5490'}
2007-02-07,,{'MOM': '-0.0072'}
2007-02-06,,{'MOM': '-0.0289'}
2007-02-05,,{'MOM': '0.1951'}
2007-02-02,,{'MOM': '0.6574'}
2007-02-01,,{'MOM': '0.7080'}
2007-01-31,,{'MOM': '0.3973'}
2007-01-30,,{'MOM': '0.4190'}
2007-01-29,,{'MOM': '0.8091'}
2007-01-26,,{'MOM': '1.0078'}
2007-01-25,,{'MOM': '0.6863'}
2007-01-24,,{'MOM': '0.5707'}
2007-01-23,,{'MOM': '0.6646'}
2007-01-22,,{'MOM': '0.6285'}
2007-01-19,,{'MOM': '0.4262'}
2007-01-18,,{'MOM': '1.1667'}
2007-01-17,,{'MOM': '1.1992'}
2007-01-16,,{'MOM': '1.2281'}
2007-01-12,,{'MOM': '1.0547'}
2007-01-11,,{'MOM': '0.6791'}
2007-01-10,,{'MOM': '0.6068'}
2007-01-09,,{'MOM': '0.6538'}
2007-01-08,,{'MOM': '0.2095'}
2007-01-05,,{'MOM': '0.2890'}
2007-01-04,,{'MOM': '0.3395'}
2007-01-03,,{'MOM': '0.3540'}
2006-12-29,,{'MOM': '0.3034'}
2006-12-28,,{'MOM': '0.3757'}
2006-12-27,,{'MOM': '0.2167'}
2006-12-26,,{'MOM': '-0.0939'}
2006-12-22,,{'MOM': '-0.1048'}
2006-12-21,,{'MOM': '0.1589'}
2006-12-20,,{'MOM': '0.3395'}
2006-12-19,,{'MOM': '0.2890'}
2006-12-18,,{'MOM': '0.7622'}
2006-12-15,,{'MOM': '0.7333'}
2006-12-14,,{'MOM': '0.1842'}
2006-12-13,,{'MOM': '0.3681'}
2006-12-12,,{'MOM': '0.3536'}
2006-12-11,,{'MOM': '0.1295'}
2006-12-08,,{'MOM': '0.0998'}
2006-12-07,,{'MOM': '0.1433'}
2006-12-06,,{'MOM': '0.3057'}
2006-12-05,,{'MOM': '0.4395'}
2006-12-04,,{'MOM': '0.4464'}
2006-12-01,,{'MOM': '0.3960'}
2006-11-30,,{'MOM': '0.6196'}
2006-11-29,,{'MOM': '0.8573'}
2006-11-28,,{'MOM': '0.6842'}
2006-11-27,,{'MOM': '1.0523'}
2006-11-24,,{'MOM': '1.0666'}
2006-11-22,,{'MOM': '1.1826'}
2006-11-21,,{'MOM': '1.2328'}
2006-11-20,,{'MOM': '0.8215'}
2006-11-17,,{'MOM': '0.7634'}
2006-11-16,,{'MOM': '0.5289'}
2006-11-15,,{'MOM': '0.7089'}
2006-11-14,,{'MOM': '0.6481'}
2006-11-13,,{'MOM': '0.6120'}
2006-11-10,,{'MOM': '1.1447'}
2006-11-09,,{'MOM': '1.1879'}
2006-11-08,,{'MOM': '0.7848'}
2006-11-07,,{'MOM': '0.7632'}
2006-11-06,,{'MOM': '0.7272'}
2006-11-03,,{'MOM': '0.6696'}
2006-11-02,,{'MOM': '0.9504'}
2006-11-01,,{'MOM': '1.0152'}
2006-10-31,,{'MOM': '0.9648'}
2006-10-30,,{'MOM': '0.7200'}
2006-10-27,,{'MOM': '0.7344'}
2006-10-26,,{'MOM': '0.8280'}
2006-10-25,,{'MOM': '0.9864'}
2006-10-24,,{'MOM': '1.1663'}
2006-10-23,,{'MOM': '1.0584'}
2006-10-20,,{'MOM': '0.8928'}
2006-10-19,,{'MOM': '0.9648'}
2006-10-18,,{'MOM': '1.2671'}
2006-10-17,,{'MOM': '1.0800'}
2006-10-16,,{'MOM': '1.3679'}
2006-10-13,,{'MOM': '1.6919'}
2006-10-12,,{'MOM': '1.2671'}
2006-10-11,,{'MOM': '1.1231'}
2006-10-10,,{'MOM': '1.6271'}
2006-10-09,,{'MOM': '1.6343'}
2006-10-06,,{'MOM': '1.6415'}
2006-10-05,,{'MOM': '1.7351'}
2006-10-04,,{'MOM': '1.2239'}
2006-10-03,,{'MOM': '1.0656'}
2006-10-02,,{'MOM': '1.0440'}
2006-09-29,,{'MOM': '1.0800'}
2006-09-28,,{'MOM': '1.1159'}
2006-09-27,,{'MOM': '0.9648'}
2006-09-26,,{'MOM': '0.8640'}
2006-09-25,,{'MOM': '0.7128'}
2006-09-22,,{'MOM': '0.8532'}
2006-09-21,,{'MOM': '0.8856'}
2006-09-20,,{'MOM': '0.9720'}
2006-09-19,,{'MOM': '1.2167'}
2006-09-18,,{'MOM': '1.4687'}
